,activ1,activ10,activ11,activ12,activ13,activ14,activ15,activ16,activ17,activ18,activ19,activ2,activ20,activ21,activ22,activ23,activ24,activ25,activ26,activ27,activ28,activ29,activ3,activ30,activ31,activ32,activ33,activ34,activ35,activ36,activ37,activ38,activ39,activ4,activ40,activ41,activ42,activ43,activ44,activ45,activ46,activ47,activ48,activ49,activ5,activ50,activ51,activ52,activ53,activ54,activ55,activ56,activ57,activ58,activ59,activ6,activ60,activ61,activ62,activ63,activ64,activ65,activ66,activ67,activ68,activ69,activ7,activ70,activ71,activ72,activ73,activ74,activ75,activ76,activ8,activ9,hiweight,icetv2x,idnumber,loweight,snobd2x,snork2x,soc3x,soft3x,tab086a,tab086aa,tab194a,tab228,tab231,tab245a,tab285a,tenn2x,voll3x,walk8x,wghts2x,wski2x,wsrf2x,xski2x,xski6x
2314,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,90.65,0.00,2314.00,0.47,0.00,0.00,7.00,0.00,No,No,No,Yes,Yes,No,No,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00
2315,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,1278.64,0.00,2315.00,0.57,0.00,0.00,0.00,0.00,No,No,No,Yes,No,No,No,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00
2316,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,277.65,0.00,2316.00,1.13,0.00,0.00,0.00,0.00,No,No,No,Yes,No,No,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2317,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,1278.64,0.00,2317.00,0.57,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00
2318,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,1188.28,0.00,2318.00,1.36,0.00,60.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00
2319,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4263.58,0.00,2319.00,1.07,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2320,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,9681.80,0.00,2320.00,1.96,0.00,0.00,0.00,0.00,No,No,No,Yes,No,No,No,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00
2321,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,5367.86,0.00,2321.00,1.35,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2322,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,4779.52,0.00,2322.00,0.97,0.00,0.00,0.00,0.00,No,No,No,Yes,No,No,No,0.00,0.00,250.00,100.00,6.00,0.00,0.00,0.00
2323,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,1188.28,0.00,2323.00,1.36,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00
2324,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1233.04,0.00,2324.00,0.96,0.00,0.00,0.00,0.00,No,No,No,Yes,No,No,No,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00
2325,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1160.68,0.00,2325.00,1.11,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00
2326,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2814.35,0.00,2326.00,0.71,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,200.00,50.00,0.00,0.00,0.00,0.00
2327,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4779.52,0.00,2327.00,0.97,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2328,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,408.88,0.00,2328.00,2.12,0.00,0.00,0.00,1.00,No,No,No,Yes,No,No,No,0.00,0.00,10.00,60.00,0.00,0.00,0.00,0.00
2329,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,1233.04,0.00,2329.00,0.96,0.00,0.00,0.00,0.00,No,No,No,Yes,No,No,No,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00
2330,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,696.89,0.00,2330.00,0.67,0.00,0.00,0.00,0.00,No,No,No,Yes,No,No,No,5.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00
2331,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1717.00,0.00,2331.00,1.34,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,2.00,50.00,200.00,0.00,0.00,0.00,0.00
2332,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,157.67,0.00,2332.00,0.64,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2333,Yes,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,2653.05,0.00,2333.00,0.54,0.00,0.00,0.00,1.00,No,No,No,No,No,No,Yes,0.00,0.00,280.00,12.00,0.00,0.00,0.00,0.00
2334,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,2241.35,0.00,2334.00,0.56,0.00,0.00,0.00,0.00,No,No,No,Yes,No,No,No,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00
2335,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,388.00,0.00,2335.00,0.69,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00
2336,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,291.35,0.00,2336.00,1.18,5.00,0.00,20.00,0.00,Yes,No,Yes,Yes,No,No,No,0.00,0.00,20.00,156.00,0.00,0.00,0.00,2.00
2337,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,406.50,0.00,2337.00,1.43,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00
2338,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,472.30,12.00,2338.00,1.59,0.00,0.00,0.00,0.00,No,No,Yes,Yes,No,No,No,0.00,0.00,60.00,0.00,0.00,0.00,0.00,0.00
2339,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,889.61,0.00,2339.00,0.69,1.00,0.00,0.00,0.00,Yes,No,No,Yes,No,No,No,0.00,2.00,48.00,0.00,2.00,0.00,0.00,0.00
2340,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,3857.00,0.00,2340.00,1.48,0.00,0.00,0.00,0.00,No,No,No,Yes,No,No,No,0.00,0.00,52.00,0.00,0.00,0.00,0.00,0.00
2341,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,116.80,0.00,2341.00,0.61,2.00,4.00,0.00,0.00,Yes,No,No,No,No,No,No,0.00,0.00,12.00,0.00,0.00,0.00,0.00,2.00
2342,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,2035.53,0.00,2342.00,1.59,0.00,0.00,0.00,0.00,No,No,No,Yes,Yes,No,No,0.00,0.00,350.00,30.00,0.00,0.00,0.00,0.00
2343,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,157.67,0.00,2343.00,0.64,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,65.00,0.00,0.00,0.00,0.00,0.00
2344,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,3625.44,0.00,2344.00,0.91,0.00,0.00,0.00,0.00,No,No,No,Yes,No,No,No,0.00,0.00,200.00,0.00,0.00,0.00,0.00,0.00
2345,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1809.82,0.00,2345.00,1.73,0.00,2.00,0.00,10.00,No,No,No,No,Yes,No,No,0.00,0.00,0.00,150.00,0.00,0.00,0.00,0.00
2346,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,1704.41,30.00,2346.00,4.53,0.00,0.00,0.00,0.00,No,No,No,No,Yes,No,Yes,0.00,0.00,365.00,90.00,10.00,0.00,0.00,0.00
2347,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2848.51,0.00,2347.00,0.58,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00
2348,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,575.61,0.00,2348.00,0.55,0.00,0.00,0.00,0.00,No,No,No,Yes,Yes,No,No,0.00,0.00,45.00,10.00,0.00,0.00,0.00,0.00
2349,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,266.41,0.00,2349.00,1.38,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00
2350,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1809.82,0.00,2350.00,1.73,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00
2351,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,270.46,0.00,2351.00,1.34,0.00,0.00,5.00,0.00,No,No,No,No,No,No,Yes,3.00,6.00,15.00,0.00,0.00,0.00,0.00,1.00
2352,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,2595.42,0.00,2352.00,1.36,0.00,0.00,2.00,0.00,No,No,No,No,No,No,No,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00
2353,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1278.64,0.00,2353.00,0.57,0.00,0.00,0.00,0.00,No,No,No,Yes,No,No,No,0.00,0.00,300.00,0.00,3.00,0.00,0.00,0.00
2354,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,945.93,0.00,2354.00,0.90,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00
2355,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,4263.58,0.00,2355.00,1.07,0.00,0.00,0.00,0.00,No,No,No,No,Yes,No,No,0.00,0.00,7.00,80.00,0.00,0.00,0.00,0.00
2356,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,8201.27,0.00,2356.00,1.66,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,30.00,0.00,0.00,0.00,0.00,0.00
2357,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,5117.96,0.00,2357.00,1.29,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00
2358,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,2848.51,0.00,2358.00,0.58,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2359,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,5117.96,0.00,2359.00,1.29,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00
2360,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,523.95,0.00,2360.00,0.50,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2361,Yes,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,791.65,0.00,2361.00,0.76,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2362,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,1278.64,0.00,2362.00,0.57,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,365.00,0.00,0.00,0.00,0.00,0.00
2363,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,257.59,0.00,2363.00,1.06,0.00,0.00,0.00,0.00,No,No,No,No,No,No,No,0.00,0.00,40.00,0.00,0.00,0.00,0.00,0.00
2364,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,791.65,0.00,2364.00,0.76,0.00,2.00,0.00,0.00,No,No,No,Yes,Yes,No,No,0.00,0.00,100.00,40.00,0.00,0.00,0.00,0.00
